PID,Name,Path
1496,NETRAP.dll,C:\WINDOWS\System32\NETRAP.dll
1496,SAMLIB.dll,C:\WINDOWS\System32\SAMLIB.dll
1496,davclnt.dll,C:\WINDOWS\System32\davclnt.dll
1496,rsaenh.dll,C:\WINDOWS\system32\rsaenh.dll
1496,browselc.dll,C:\WINDOWS\system32\browselc.dll
1496,RASDLG.dll,C:\WINDOWS\system32\RASDLG.dll
1496,MPRAPI.dll,C:\WINDOWS\system32\MPRAPI.dll
1496,ACTIVEDS.dll,C:\WINDOWS\system32\ACTIVEDS.dll
1496,adsldpc.dll,C:\WINDOWS\system32\adsldpc.dll
1496,RASAPI32.dll,C:\WINDOWS\system32\RASAPI32.dll
1496,rasman.dll,C:\WINDOWS\system32\rasman.dll
1496,TAPI32.dll,C:\WINDOWS\system32\TAPI32.dll
1496,DUSER.dll,C:\WINDOWS\system32\DUSER.dll
1496,netman.dll,C:\WINDOWS\system32\netman.dll
1496,WZCSAPI.DLL,C:\WINDOWS\system32\WZCSAPI.DLL
1496,WZCSvc.DLL,C:\WINDOWS\system32\WZCSvc.DLL
1496,WMI.dll,C:\WINDOWS\system32\WMI.dll
1496,DHCPCSVC.DLL,C:\WINDOWS\system32\DHCPCSVC.DLL
1496,DNSAPI.dll,C:\WINDOWS\system32\DNSAPI.dll
1496,EapolQec.dll,C:\WINDOWS\system32\EapolQec.dll
1496,QUtil.dll,C:\WINDOWS\system32\QUtil.dll
1496,ESENT.dll,C:\WINDOWS\system32\ESENT.dll
1496,MSWSOCK.dll,C:\WINDOWS\system32\MSWSOCK.dll
1496,Cabinet.dll,C:\WINDOWS\system32\Cabinet.dll
1496,7-zip.dll,C:\Program Files\7-Zip\7-zip.dll
1496,CmdLineExt03.dll,C:\WINDOWS\system32\CmdLineExt03.dll
1496,WinSCard.dll,C:\WINDOWS\system32\WinSCard.dll
1496,zipfldr.dll,C:\WINDOWS\system32\zipfldr.dll
1496,actxprxy.dll,C:\WINDOWS\system32\actxprxy.dll
1496,SXS.DLL,C:\WINDOWS\system32\SXS.DLL
1608,spoolsv.exe,C:\WINDOWS\system32\spoolsv.exe
1608,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
1608,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
1608,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
1608,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
1608,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
1608,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
1608,USER32.dll,C:\WINDOWS\system32\USER32.dll
1608,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
1608,ShimEng.dll,C:\WINDOWS\system32\ShimEng.dll
1608,AcGenral.DLL,C:\WINDOWS\AppPatch\AcGenral.DLL
1608,WINMM.dll,C:\WINDOWS\system32\WINMM.dll
1608,ole32.dll,C:\WINDOWS\system32\ole32.dll
1608,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
1608,MSACM32.dll,C:\WINDOWS\system32\MSACM32.dll
1608,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
1608,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
1608,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
1608,USERENV.dll,C:\WINDOWS\system32\USERENV.dll
1608,UxTheme.dll,C:\WINDOWS\system32\UxTheme.dll
1608,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
1608,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
1608,comctl32.dll,C:\WINDOWS\system32\comctl32.dll
1608,SPOOLSS.DLL,C:\WINDOWS\system32\SPOOLSS.DLL
1608,WS2_32.dll,C:\WINDOWS\system32\WS2_32.dll
1608,WS2HELP.dll,C:\WINDOWS\system32\WS2HELP.dll
1608,DNSAPI.dll,C:\WINDOWS\system32\DNSAPI.dll
1608,iphlpapi.dll,C:\WINDOWS\system32\iphlpapi.dll
1608,rasadhlp.dll,C:\WINDOWS\system32\rasadhlp.dll
1608,localspl.dll,C:\WINDOWS\system32\localspl.dll
1608,sfc_os.dll,C:\WINDOWS\system32\sfc_os.dll
1608,WINTRUST.dll,C:\WINDOWS\system32\WINTRUST.dll
1608,CRYPT32.dll,C:\WINDOWS\system32\CRYPT32.dll
1608,MSASN1.dll,C:\WINDOWS\system32\MSASN1.dll
1608,IMAGEHLP.dll,C:\WINDOWS\system32\IMAGEHLP.dll
1608,winspool.drv,C:\WINDOWS\system32\winspool.drv
1608,netapi32.dll,C:\WINDOWS\system32\netapi32.dll
1608,cnbjmon.dll,C:\WINDOWS\system32\cnbjmon.dll
1608,pjlmon.dll,C:\WINDOWS\system32\pjlmon.dll
1608,tcpmon.dll,C:\WINDOWS\system32\tcpmon.dll
1608,TPVMMon.dll,C:\WINDOWS\system32\TPVMMon.dll
1608,TPVMW32.dll,C:\WINDOWS\system32\TPVMW32.dll
1608,TPRDPW32.dll,C:\WINDOWS\system32\TPRDPW32.dll
1608,WTSAPI32.dll,C:\WINDOWS\system32\WTSAPI32.dll
1608,WINSTA.dll,C:\WINDOWS\system32\WINSTA.dll
1608,usbmon.dll,C:\WINDOWS\system32\usbmon.dll
1608,filterpipelineprintproc.dll,C:\WINDOWS\System32\spool\PRTPROCS\W32X86\filterpipelineprintproc.dll
1608,TPWinPrn.dll,C:\WINDOWS\System32\spool\PRTPROCS\W32X86\TPWinPrn.dll
1608,CLUSAPI.dll,C:\WINDOWS\system32\CLUSAPI.dll
1608,WSOCK32.dll,C:\WINDOWS\system32\WSOCK32.dll
1608,RESUTILS.dll,C:\WINDOWS\system32\RESUTILS.dll
1608,mswsock.dll,C:\WINDOWS\System32\mswsock.dll
1608,winrnr.dll,C:\WINDOWS\System32\winrnr.dll
1608,WLDAP32.dll,C:\WINDOWS\system32\WLDAP32.dll
1608,wshbth.dll,C:\WINDOWS\system32\wshbth.dll
1608,SETUPAPI.dll,C:\WINDOWS\system32\SETUPAPI.dll
1608,SAMLIB.dll,C:\WINDOWS\system32\SAMLIB.dll
1608,win32spl.dll,C:\WINDOWS\system32\win32spl.dll
1608,NETRAP.dll,C:\WINDOWS\system32\NETRAP.dll
1608,NTDSAPI.dll,C:\WINDOWS\system32\NTDSAPI.dll
1608,CLBCATQ.DLL,C:\WINDOWS\system32\CLBCATQ.DLL
1608,COMRes.dll,C:\WINDOWS\system32\COMRes.dll
1608,xpsp2res.dll,C:\WINDOWS\system32\xpsp2res.dll
1608,inetpp.dll,C:\WINDOWS\system32\inetpp.dll
1624,IEXPLORE.EXE,C:\Program Files\Internet Explorer\IEXPLORE.EXE
1624,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
1624,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
1624,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
1624,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
1624,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
1624,USER32.dll,C:\WINDOWS\system32\USER32.dll
1624,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
1624,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
1624,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
1624,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
1624,ole32.dll,C:\WINDOWS\system32\ole32.dll
1624,iertutil.dll,C:\WINDOWS\system32\iertutil.dll
1624,urlmon.dll,C:\WINDOWS\system32\urlmon.dll
1624,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
1624,ShimEng.dll,C:\WINDOWS\system32\ShimEng.dll
1624,AcLayers.DLL,C:\WINDOWS\AppPatch\AcLayers.DLL
1624,USERENV.dll,C:\WINDOWS\system32\USERENV.dll
1624,WINSPOOL.DRV,C:\WINDOWS\system32\WINSPOOL.DRV
1624,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
1624,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
1624,comctl32.dll,C:\WINDOWS\system32\comctl32.dll
1624,ws2_32.dll,C:\WINDOWS\system32\ws2_32.dll
1624,WS2HELP.dll,C:\WINDOWS\system32\WS2HELP.dll
1624,mswsock.dll,C:\WINDOWS\system32\mswsock.dll
1624,hnetcfg.dll,C:\WINDOWS\system32\hnetcfg.dll
1624,wshtcpip.dll,C:\WINDOWS\System32\wshtcpip.dll
1624,mpr.dll,C:\WINDOWS\system32\mpr.dll
1624,avicap32.dll,C:\WINDOWS\system32\avicap32.dll
1624,WINMM.dll,C:\WINDOWS\system32\WINMM.dll
1624,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
1624,MSVFW32.dll,C:\WINDOWS\system32\MSVFW32.dll
1624,pstorec.dll,C:\WINDOWS\system32\pstorec.dll
1624,ATL.DLL,C:\WINDOWS\system32\ATL.DLL
1624,iphlpapi.dll,C:\WINDOWS\system32\iphlpapi.dll
1624,crypt32.dll,C:\WINDOWS\system32\crypt32.dll
1624,MSASN1.dll,C:\WINDOWS\system32\MSASN1.dll
1624,WINTRUST.dll,C:\WINDOWS\system32\WINTRUST.dll
1624,IMAGEHLP.dll,C:\WINDOWS\system32\IMAGEHLP.dll
1624,wdmaud.drv,C:\WINDOWS\system32\wdmaud.drv
1624,msacm32.drv,C:\WINDOWS\system32\msacm32.drv
1624,MSACM32.dll,C:\WINDOWS\system32\MSACM32.dll
1624,midimap.dll,C:\WINDOWS\system32\midimap.dll
1732,rundll32.exe,C:\WINDOWS\system32\rundll32.exe
1732,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
1732,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
1732,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
1732,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
1732,USER32.dll,C:\WINDOWS\system32\USER32.dll
1732,IMAGEHLP.dll,C:\WINDOWS\system32\IMAGEHLP.dll
1732,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
1732,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
1732,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
1732,ShimEng.dll,C:\WINDOWS\system32\ShimEng.dll
1732,AcGenral.DLL,C:\WINDOWS\AppPatch\AcGenral.DLL
1732,WINMM.dll,C:\WINDOWS\system32\WINMM.dll
1732,ole32.dll,C:\WINDOWS\system32\ole32.dll
1732,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
1732,MSACM32.dll,C:\WINDOWS\system32\MSACM32.dll
1732,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
1732,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
1732,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
1732,USERENV.dll,C:\WINDOWS\system32\USERENV.dll
1732,UxTheme.dll,C:\WINDOWS\system32\UxTheme.dll
1732,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
1732,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
1732,comctl32.dll,C:\WINDOWS\system32\comctl32.dll
1732,bthprops.cpl,C:\WINDOWS\system32\bthprops.cpl
1732,DEVMGR.DLL,C:\WINDOWS\system32\DEVMGR.DLL
1732,MPR.dll,C:\WINDOWS\system32\MPR.dll
1732,SETUPAPI.dll,C:\WINDOWS\system32\SETUPAPI.dll
1732,WMI.dll,C:\WINDOWS\system32\WMI.dll
1732,msctfime.ime,C:\WINDOWS\system32\msctfime.ime
1732,WINTRUST.dll,C:\WINDOWS\system32\WINTRUST.dll
1732,CRYPT32.dll,C:\WINDOWS\system32\CRYPT32.dll
1732,MSASN1.dll,C:\WINDOWS\system32\MSASN1.dll
1732,MSCTF.dll,C:\WINDOWS\system32\MSCTF.dll
1740,vmtoolsd.exe,C:\Program Files\VMware\VMware Tools\vmtoolsd.exe
1740,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
1740,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
1740,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
1740,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
1740,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
1740,ole32.dll,C:\WINDOWS\system32\ole32.dll
1740,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
1740,USER32.dll,C:\WINDOWS\system32\USER32.dll
1740,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
1740,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
1740,MSVCR90.dll,C:\WINDOWS\WinSxS\x86_Microsoft.VC90.CRT_1fc8b3b9a1e18e3b_9.0.30729.4148_x-ww_d495ac4e\MSVCR90.dll
1740,intl.dll,C:\Program Files\VMware\VMware Tools\intl.dll
1740,iconv.dll,C:\Program Files\VMware\VMware Tools\iconv.dll
1740,glib-2.0.dll,C:\Program Files\VMware\VMware Tools\glib-2.0.dll
1740,WS2_32.dll,C:\WINDOWS\system32\WS2_32.dll
1740,WS2HELP.dll,C:\WINDOWS\system32\WS2HELP.dll
1740,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
1740,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
1740,gmodule-2.0.dll,C:\Program Files\VMware\VMware Tools\gmodule-2.0.dll
1740,gobject-2.0.dll,C:\Program Files\VMware\VMware Tools\gobject-2.0.dll
1740,gthread-2.0.dll,C:\Program Files\VMware\VMware Tools\gthread-2.0.dll
1740,vmtools.dll,C:\Program Files\VMware\VMware Tools\vmtools.dll
1740,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
1740,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
1740,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
1740,comctl32.dll,C:\WINDOWS\system32\comctl32.dll
1740,IpHlpApi.dll,C:\WINDOWS\system32\IpHlpApi.dll
1740,uxtheme.dll,C:\WINDOWS\system32\uxtheme.dll
1740,MSCTF.dll,C:\WINDOWS\system32\MSCTF.dll
1740,msctfime.ime,C:\WINDOWS\system32\msctfime.ime
1740,hgfsServer.dll,C:\Program Files\VMware\VMware Tools\plugins\common\hgfsServer.dll
1740,hgfs.dll,C:\Program Files\VMware\VMware Tools\hgfs.dll
1740,MPR.dll,C:\WINDOWS\system32\MPR.dll
1740,hgfsUsability.dll,C:\Program Files\VMware\VMware Tools\plugins\common\hgfsUsability.dll
1740,USERENV.dll,C:\WINDOWS\system32\USERENV.dll
1740,vix.dll,C:\Program Files\VMware\VMware Tools\plugins\common\vix.dll
1740,desktopEvents.dll,C:\Program Files\VMware\VMware Tools\plugins\vmusr\desktopEvents.dll
1740,WTSAPI32.dll,C:\WINDOWS\system32\WTSAPI32.dll
1740,WINSTA.dll,C:\WINDOWS\system32\WINSTA.dll
1740,NETAPI32.dll,C:\WINDOWS\system32\NETAPI32.dll
1740,MSVCP90.dll,C:\WINDOWS\WinSxS\x86_Microsoft.VC90.CRT_1fc8b3b9a1e18e3b_9.0.30729.4148_x-ww_d495ac4e\MSVCP90.dll
1740,dndcp.dll,C:\Program Files\VMware\VMware Tools\plugins\vmusr\dndcp.dll
1740,sigc-2.0.dll,C:\Program Files\VMware\VMware Tools\sigc-2.0.dll
1740,unity.dll,C:\Program Files\VMware\VMware Tools\plugins\vmusr\unity.dll
1740,PSAPI.DLL,C:\WINDOWS\system32\PSAPI.DLL
1740,glibmm-2.4.dll,C:\Program Files\VMware\VMware Tools\glibmm-2.4.dll
1740,vmtray.dll,C:\Program Files\VMware\VMware Tools\plugins\vmusr\vmtray.dll
1740,mfc90u.dll,C:\WINDOWS\WinSxS\x86_Microsoft.VC90.MFC_1fc8b3b9a1e18e3b_9.0.30729.4148_x-ww_a57c1f53\mfc90u.dll
1740,MSIMG32.dll,C:\WINDOWS\system32\MSIMG32.dll
1740,MFC90ENU.DLL,C:\WINDOWS\WinSxS\x86_Microsoft.VC90.MFCLOC_1fc8b3b9a1e18e3b_9.0.30729.4148_x-ww_15fc9313\MFC90ENU.DLL
1740,VMToolsHook.dll,C:\Program Files\VMware\VMware Tools\VMToolsHook.dll
1740,vsocklib.dll,C:\WINDOWS\system32\vsocklib.dll
1740,CLBCATQ.DLL,C:\WINDOWS\system32\CLBCATQ.DLL
1740,COMRes.dll,C:\WINDOWS\system32\COMRes.dll
1740,LINKINFO.dll,C:\WINDOWS\system32\LINKINFO.dll
1740,ntshrui.dll,C:\WINDOWS\system32\ntshrui.dll
1740,ATL.DLL,C:\WINDOWS\system32\ATL.DLL
1740,SETUPAPI.dll,C:\WINDOWS\system32\SETUPAPI.dll
1740,appHelp.dll,C:\WINDOWS\system32\appHelp.dll
1740,ieframe.dll,C:\WINDOWS\system32\ieframe.dll
1740,iertutil.dll,C:\WINDOWS\system32\iertutil.dll
1740,urlmon.dll,C:\WINDOWS\system32\urlmon.dll
1740,MLANG.dll,C:\WINDOWS\system32\MLANG.dll
1740,WININET.dll,C:\WINDOWS\system32\WININET.dll
1740,Normaliz.dll,C:\WINDOWS\system32\Normaliz.dll
1740,cscui.dll,C:\WINDOWS\System32\cscui.dll
1740,CSCDLL.dll,C:\WINDOWS\System32\CSCDLL.dll
1740,NTMARTA.DLL,C:\WINDOWS\system32\NTMARTA.DLL
1740,SAMLIB.dll,C:\WINDOWS\system32\SAMLIB.dll
1740,WLDAP32.dll,C:\WINDOWS\system32\WLDAP32.dll
1740,xpsp2res.dll,C:\WINDOWS\system32\xpsp2res.dll
1748,ctfmon.exe,C:\WINDOWS\system32\ctfmon.exe
1748,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
1748,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
1748,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
1748,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
1748,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
1748,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
1748,USER32.dll,C:\WINDOWS\system32\USER32.dll
1748,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
1748,MSCTF.dll,C:\WINDOWS\system32\MSCTF.dll
1748,MSUTB.dll,C:\WINDOWS\system32\MSUTB.dll
1748,ShimEng.dll,C:\WINDOWS\system32\ShimEng.dll
1748,AcGenral.DLL,C:\WINDOWS\AppPatch\AcGenral.DLL
1748,WINMM.dll,C:\WINDOWS\system32\WINMM.dll
1748,ole32.dll,C:\WINDOWS\system32\ole32.dll
1748,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
1748,MSACM32.dll,C:\WINDOWS\system32\MSACM32.dll
1748,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
1748,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
1748,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
1748,USERENV.dll,C:\WINDOWS\system32\USERENV.dll
1748,UxTheme.dll,C:\WINDOWS\system32\UxTheme.dll
1748,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
1748,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
1748,msctfime.ime,C:\WINDOWS\system32\msctfime.ime
1756,msmsgs.exe,C:\Program Files\Messenger\msmsgs.exe
1756,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
1756,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
1756,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
1756,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
1756,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
1756,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
1756,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
1756,USER32.dll,C:\WINDOWS\system32\USER32.dll
1756,WSOCK32.dll,C:\WINDOWS\system32\WSOCK32.dll
1756,WS2_32.dll,C:\WINDOWS\system32\WS2_32.dll
1756,WS2HELP.dll,C:\WINDOWS\system32\WS2HELP.dll
1756,ole32.dll,C:\WINDOWS\system32\ole32.dll
1756,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
1756,COMCTL32.dll,C:\WINDOWS\WinSxS\X86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\COMCTL32.dll
1756,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
1756,comdlg32.dll,C:\WINDOWS\system32\comdlg32.dll
1756,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
1756,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
1756,WINMM.dll,C:\WINDOWS\system32\WINMM.dll
1756,gdiplus.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.GdiPlus_6595b64144ccf1df_1.0.6002.22791_x-ww_c8dff154\gdiplus.dll
1756,MSIMG32.dll,C:\WINDOWS\system32\MSIMG32.dll
1756,NETAPI32.dll,C:\WINDOWS\system32\NETAPI32.dll
1756,WININET.dll,C:\WINDOWS\system32\WININET.dll
1756,Normaliz.dll,C:\WINDOWS\system32\Normaliz.dll
1756,urlmon.dll,C:\WINDOWS\system32\urlmon.dll
1756,iertutil.dll,C:\WINDOWS\system32\iertutil.dll
1756,cryptdll.dll,C:\WINDOWS\system32\cryptdll.dll
1756,iphlpapi.dll,C:\WINDOWS\system32\iphlpapi.dll
1756,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
1756,uxtheme.dll,C:\WINDOWS\system32\uxtheme.dll
1756,MSCTF.dll,C:\WINDOWS\system32\MSCTF.dll
1756,XPOB2RES.DLL,C:\WINDOWS\system32\XPOB2RES.DLL
1756,CLBCATQ.DLL,C:\WINDOWS\system32\CLBCATQ.DLL
1756,COMRes.dll,C:\WINDOWS\system32\COMRes.dll
1756,xpsp2res.dll,C:\WINDOWS\system32\xpsp2res.dll
1756,msctfime.ime,C:\WINDOWS\system32\msctfime.ime
1756,SXS.DLL,C:\WINDOWS\system32\SXS.DLL
1756,es.dll,C:\WINDOWS\system32\es.dll
1756,wtsapi32.dll,C:\WINDOWS\system32\wtsapi32.dll
1756,WINSTA.dll,C:\WINDOWS\system32\WINSTA.dll
1756,credui.dll,C:\WINDOWS\system32\credui.dll
1996,wscntfy.exe,C:\WINDOWS\system32\wscntfy.exe
1996,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
1996,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
1996,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
1996,USER32.dll,C:\WINDOWS\system32\USER32.dll
1996,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
1996,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
1996,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
1996,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
1996,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
1996,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
1996,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
1996,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
1996,xpsp2res.dll,C:\WINDOWS\system32\xpsp2res.dll
1996,uxtheme.dll,C:\WINDOWS\system32\uxtheme.dll
1996,MSCTF.dll,C:\WINDOWS\system32\MSCTF.dll
1996,msctfime.ime,C:\WINDOWS\system32\msctfime.ime
1996,ole32.dll,C:\WINDOWS\system32\ole32.dll
2836,cmd.exe,C:\Documents and Settings\Administrator\My Documents\Incident Response Suites\Helix IR\xp\cmd.exe
2836,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
2836,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
2836,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
2836,USER32.dll,C:\WINDOWS\system32\USER32.dll
2836,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
2836,ShimEng.dll,C:\WINDOWS\system32\ShimEng.dll
2836,AcGenral.DLL,C:\WINDOWS\AppPatch\AcGenral.DLL
2836,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
2836,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
2836,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
2836,WINMM.dll,C:\WINDOWS\system32\WINMM.dll
2836,ole32.dll,C:\WINDOWS\system32\ole32.dll
2836,OLEAUT32.dll,C:\WINDOWS\system32\OLEAUT32.dll
2836,MSACM32.dll,C:\WINDOWS\system32\MSACM32.dll
2836,VERSION.dll,C:\WINDOWS\system32\VERSION.dll
2836,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
2836,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
2836,USERENV.dll,C:\WINDOWS\system32\USERENV.dll
2836,UxTheme.dll,C:\WINDOWS\system32\UxTheme.dll
2836,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
2836,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
2836,comctl32.dll,C:\WINDOWS\system32\comctl32.dll
2836,Apphelp.dll,C:\WINDOWS\system32\Apphelp.dll
3188,win32dd.exe,C:\Documents and Settings\Administrator\My Documents\Incident Response Suites\CMATv1.02a\win32dd.exe
3188,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
3188,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
3188,USER32.dll,C:\WINDOWS\system32\USER32.dll
3188,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
3188,WS2_32.dll,C:\WINDOWS\system32\WS2_32.dll
3188,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
3188,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
3188,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
3188,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
3188,WS2HELP.dll,C:\WINDOWS\system32\WS2HELP.dll
3188,POWRPROF.dll,C:\WINDOWS\system32\POWRPROF.dll
3188,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
3400,GoogleUpdate.exe,C:\Program Files\Google\Update\GoogleUpdate.exe
3400,ntdll.dll,C:\WINDOWS\system32\ntdll.dll
3400,kernel32.dll,C:\WINDOWS\system32\kernel32.dll
3400,ADVAPI32.dll,C:\WINDOWS\system32\ADVAPI32.dll
3400,RPCRT4.dll,C:\WINDOWS\system32\RPCRT4.dll
3400,Secur32.dll,C:\WINDOWS\system32\Secur32.dll
3400,SHLWAPI.dll,C:\WINDOWS\system32\SHLWAPI.dll
3400,GDI32.dll,C:\WINDOWS\system32\GDI32.dll
3400,USER32.dll,C:\WINDOWS\system32\USER32.dll
3400,msvcrt.dll,C:\WINDOWS\system32\msvcrt.dll
3400,IMM32.DLL,C:\WINDOWS\system32\IMM32.DLL
3400,SHELL32.dll,C:\WINDOWS\system32\SHELL32.dll
3400,comctl32.dll,C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.6028_x-ww_61e65202\comctl32.dll
3400,goopdate.dll,C:\Program Files\Google\Update\1.3.23.9\goopdate.dll
